name,ra,dec,median_member_parallax,pmra,pmdec,median_member_rv,x,y,z,u,v,w,l,b
Alessi_84,110.51006607,55.38448205,5.03545317,-3.11963227,-31.44680714,10.5851235,-169.1971271514809,55.55279989797055,87.89166388175536,-21.394316966620803,-23.06868090267141,-2.6874882379542733,161.82334627820154,26.268250990687456
Alessi_96,75.48517133,37.4875441,3.05624716,0.97122682,-12.56138455,12.521486,-319.4470538069966,69.09427661145433,-15.444388326386484,-15.183833076707405,-13.430547693819523,-11.30227841554536,167.79530873107745,-2.7054730939050686
Aveni-Hunter_1,354.26258138,48.49009576,2.36309963,0.03797173,-2.74081342,-15.311763,-144.14663513825872,387.0651139810016,-92.07468419908136,7.046828951912364,-14.5498746618731,-1.824612625350248,110.42579699067275,-12.567031383436973
BH_23,123.44775389,-36.3562227,2.2968665,-7.18300529,7.31683038,23.001686,-120.05388912277792,-418.42070624570056,-7.951693145831256,-26.29597837506276,-16.304790110505113,-4.424249894140419,253.99067743005224,-1.0465070204440226
BH_99,159.55376765,-59.10926371,2.23368998,-14.47734604,0.98013334,8.632294,127.57053430196014,-429.1083933690748,-4.220686088091086,-24.244161686966827,-16.083049444505292,-13.281792094095282,286.55679764067713,-0.5401756646637167
BH_164,222.3238529,-66.39249343,2.39160556,-7.43669046,-10.69606153,-1.0718855,290.64495054654094,-297.2150822817096,-44.95212661767013,-17.824631570736564,-14.0537863576871,-12.35659715060254,314.35966875519375,-6.171668452029467
Blanco_1,0.91498392,-30.01061575,4.22265283,18.72451366,2.59262019,5.1224595,43.19672868803655,11.378860392648807,-232.56677985867273,-18.7247197399072,-6.677646678484568,-9.020725241806373,14.75757968167737,-79.12732146846086
Briceno_1,81.08336307,1.69561227,2.88682449,1.38397926,-0.0161936,17.045962000000003,-306.6767779902783,-117.98654179605914,-109.6469285723281,-15.263456394280654,-7.092159377360085,-3.529673419274155,201.0430337945528,-18.453290127385895
CWNU_232,92.34633901,-2.99419091,2.0411017449999997,0.10816321,-2.99584895,37.34584,-413.500634453559,-246.46963076766843,-91.1197130525418,-27.818784915435295,-23.9284304727778,-9.835259791789536,210.7973194973413,-10.718542439471266
CWNU_314,288.15654246,-9.63329176,2.68727496,-0.58685671,-6.68498604,-18.852867,328.3442163640906,165.04452206786934,-58.53878346693137,-12.27794876321172,-18.526793020442017,-1.2561147272895783,26.68671006451265,-9.050782139348968
CWNU_515,131.90219362,-63.58268838,4.8666977,-27.10149472,14.77445868,10.8013475,32.95659547244193,-197.8954473475334,-44.4130778404604,-25.74912765191003,-12.274585797627434,-14.386747788077004,279.4550037311007,-12.482711996577224
CWNU_519,313.93175062,56.75453927,3.07030241,5.01194889,3.48955136,-7.439637,-26.27500484882536,321.8863245150107,42.1881463094731,-8.486905124217536,-7.768934315966672,-3.4458874008498013,94.66660555068385,7.442454890156514
CWNU_522,75.678003,8.08101379,2.57995843,0.88316847,-4.48388334,18.058023,-356.3398540326169,-77.79378241587938,-131.1725330527594,-13.915059146930815,-11.030516570244954,-9.016756163988738,192.31521478476276,-19.78062180205616
CWNU_536,105.66160835,-45.67984051,3.933548905,-3.46053913,3.0023641,29.0558535,-58.745117926761544,-235.63168710704184,-75.20793454779339,-11.279700108932024,-25.013345222704373,-11.037565628907949,256.00102102533094,-17.207559706568393
CWNU_1007,79.20776837,18.47774548,2.74354382,-0.26741542,-5.64113931,23.7335115,-356.0529160720509,-32.78169468421549,-70.75421933678248,-21.342722066707843,-9.8414129939905,-10.3021474960147,185.2603764333143,-11.193163405205594
CWNU_1010,69.09600706,-8.3552535,6.03309013,-4.49109727,-0.93445188,14.581314,-125.3673371428292,-57.22705225063313,-92.09776905686118,-9.669138304600889,-3.362439958762753,-10.99128851684425,204.53551121943735,-33.754403985093
CWNU_1012,324.32918677,-19.52708554,3.46816768,12.58960699,0.63448696,-8.678744,172.92640739121867,107.58132407102552,-204.1096884793536,-18.22662796340944,-3.6963774894792714,-5.130212777510358,31.886652395396343,-45.0632244264023
CWNU_1015,76.54365199,-3.33828939,5.739236605,12.77541488,-15.57028139,24.3438005,-145.0700679084416,-62.82982276494561,-73.25563397366601,-14.992434806948015,-24.293871662805163,-7.375694277574604,203.41742850142728,-24.861827579374932
CWNU_1018,68.62101471,-8.43139141,5.99133557,-9.85581223,-4.13903019,20.3532055,-125.74669735216924,-56.931652214254264,-93.8335397203125,-11.281950275245674,-4.397337102437138,-18.416559087432628,204.35857783785787,-34.207263513832196
CWNU_1020,135.00604039,-54.5099512,2.25044789,-10.58771815,7.60754386,16.786665,25.75114045902699,-441.5386045160696,-42.81104173841959,-25.720950389223425,-17.617972712587438,-8.002231444930125,273.3377879541529,-5.528681272647037
CWNU_1024,104.28551206,-27.39179106,2.490393695,-5.54541769,6.01758178,21.8717405,-207.56012314451823,-335.1529599867046,-76.34146583595981,-23.45193395559087,-9.67702865727632,-8.795637137147544,238.23007993551025,-10.959805153057738
CWNU_1031,116.14053389,-43.50391511,3.68694767,-9.9597863,-3.07477171,29.707233,-59.15948332465598,-260.8578123052812,-44.91635298862392,-8.58282198613642,-25.863658662461233,-17.875737206955456,257.22213253135243,-9.532337962181218
CWNU_1032,300.91943379,31.84783035,2.66569737,3.75290864,-1.23312383,-18.626871,134.01799863534606,350.3726420200643,2.339666551148722,-8.228223623533506,-16.749790139640286,-6.931859868080401,69.06808140020324,0.35734709650496055
CWNU_1034,113.6865025,-25.57206472,2.176223245,-7.82207283,5.82758022,30.8137865,-226.4352114329251,-399.28797290339435,-21.14696296416878,-31.821401501299825,-16.876633873307842,-10.175083078707068,240.4425361918822,-2.6377127519544055
CWNU_1044,129.93040715,-51.85904489,2.75458971,-11.64025674,9.76139112,20.0815575,-4.125526986906125,-360.8643480316832,-39.38305809906685,-25.705064065637043,-19.03824076152305,-7.971651223370312,269.3450032159135,-6.2279417868485485
CWNU_1055,328.83144996,65.352464,2.17519935,5.66360945,-0.31845494,-9.988776,-124.5000242331667,437.31740214414685,67.8457659644204,-6.474398411814844,-10.847611468809866,-9.64442336200636,105.89113933147388,8.486597923275383
CWNU_1057,80.88372161,-8.30208011,7.04221128,-0.99791966,-2.66993603,17.373386,-112.48005751098572,-66.03054453872959,-56.14664504174175,-12.618510300721486,-8.938368422829855,-8.148296500284047,210.41473381657912,-23.290707353756
CWNU_1062,173.70141698,16.84499191,3.208491935,-9.19317682,-1.58169878,12.364905,-56.0126984175423,-93.5949865280672,291.96327752914385,-13.041753785148966,-11.018762001075782,7.1652886231139945,239.10123745871198,69.51466929521733
CWNU_1066,357.9591422,-18.7854153,10.10492769,26.77088226,-3.69732052,16.57609,13.195082937636432,23.94306090151115,-95.11057552194671,-7.969029641675577,-2.8628483809510663,-19.073526225998293,61.140726803430105,-73.9634130462319
CWNU_1069,119.31464456,-43.51074701,2.499332085,-9.30302448,8.94679451,25.1482695,-79.91612786136582,-388.5194059282109,-52.455801569767154,-27.951463145273603,-18.82564255923557,-9.800552882311605,258.3767169463589,-7.533419942621876
CWNU_1076,41.23539365,56.70873943,2.77504717,8.69780587,-4.0951798,-1.0140695,-267.77921727912934,240.50356997292815,-17.535629363949855,-10.218286170456654,-12.896269368030296,0.0039969601653582,138.07167981119719,-2.789240167988237
CWNU_1084,302.5467933,33.4899507,3.098078665,5.04810509,-0.38811774,-18.46943,104.07610921355784,305.54098033029555,0.503082798677871,-9.470911814719308,-16.27423619649984,-6.8255348163538,71.189669917806,0.08930067003429534
CWNU_1088,85.90593203,-1.59277638,2.217680125,1.69757369,-4.0610906,16.536184,-388.3965833563035,-193.4558010873535,-122.69184639689388,-9.861261238173867,-15.38147738545263,-5.304405563583564,206.477359161162,-15.788747530308457
CWNU_1095,171.35249417,63.83982667,4.0194381,10.39697799,2.07573493,-9.912373,-116.49736376312292,105.8880081007388,192.6474828408496,14.978203171525994,2.2893115099615433,-5.001874766989822,137.73134317173515,50.744746941509035
CWNU_1121,100.04943666,-50.54326832,2.083547795,-6.41318006,10.42560128,19.1182845,-80.10013846461153,-436.70302397827425,-182.28277071770464,-29.072154256391297,-9.769976923744618,-14.156960237190118,259.6063292367828,-22.32097670490123
CWNU_1142,75.52654646,2.83666657,3.4271095,-0.24161272,-5.65734216,13.561342,-257.4542211299183,-78.74715587663957,-112.50887453073322,-8.461570303019672,-9.420059781067652,-9.215351189080629,197.0072251032262,-22.679766541793022
CWNU_1144,106.4212495,-52.6636272,5.12240998,-13.04533893,11.93280064,7.9868015,-22.26003277190872,-183.0028234906233,-64.230398026313,-14.987558997859749,-3.253117223094512,-9.812099678714349,263.06474631976863,-19.20896644103069
CWNU_1150,133.07294126,-47.40862304,2.04662678,-12.52768326,10.84247696,15.291869,-24.546136449900285,-487.7319341389578,-15.92721779822919,-38.566755696961145,-13.15684699168389,-6.784836388262279,267.11890005898033,-1.8680054765776055
CWNU_1173,179.92184488,-70.28608802,2.25273369,-13.03137354,-0.62172159,7.351003,210.22716185899796,-386.2329521718853,-60.66626041283416,-20.32482901129236,-18.296019467228223,-7.738293248558758,298.5595174000628,-7.854905680835904
CWNU_1227,94.61425876,-7.78077533,2.49784406,-3.93191404,-0.1566877,30.1651365,-317.3591662453345,-232.1274971413448,-75.3412395318687,-24.66738013285935,-14.282825793978812,-12.378522928361908,216.18303172795197,-10.847212426033563
Chamaleon_I,167.11699924,-77.49945855,5.240354765,-22.55541237,0.43755773,13.454583,84.30579815139613,-163.15665056519012,-51.8391536968588,-11.77438944057142,-18.264039947792057,-11.193168835006592,297.326162836104,-15.762805860326756
Collinder_69,83.81417628,9.88805505,2.50357212,1.21490066,-2.04664903,23.560831,-377.20643965842766,-101.8323941587016,-83.00127786755299,-21.07564728986632,-10.357645108341933,-4.894767988243457,195.1076858609114,-11.99343926063926
Collinder_135,109.40553907,-36.92087657,3.34264469,-10.07786813,6.23023913,15.042002,-105.72238291327082,-273.85249236227554,-57.67907715550778,-17.89654810207699,-7.042632258968937,-11.77761693670337,248.89062198020073,-11.116272883280388
Collinder_140,110.80240157,-32.01159004,2.60013722,-8.08817458,4.75649688,16.862197000000002,-161.27626591634916,-345.12277987184285,-52.854647006733714,-19.623143000683793,-7.875424216647759,-11.396965586510168,244.95326250550633,-7.899120118261684
Collinder_350,267.06496269,1.41761766,2.70783316,-4.86908435,-0.06618663,-14.646965,318.6545752205504,161.4936226553313,93.59915392717213,-12.493850375246575,-10.890859328658424,3.535478605698873,26.875817844652932,14.681812645089831
Collinder_471,332.56307101,73.03231822,2.92324442,5.32087341,1.63234642,-17.5821645,-122.99253144050108,308.6497555122796,81.42951042900505,-1.8549503239047436,-18.35788814709081,-7.080893786425354,111.72657757663417,13.770791770063033
Delta_Cephei_Cluster,336.42386298,57.1572502,4.12582484,16.50641026,4.66722811,-13.98031,-59.215786627471665,235.02745861687836,-1.2654748673834757,-14.937583688241553,-18.21005293208468,-5.399711468343944,104.14149149544915,-0.2991499373568516
Gaia_8,282.54314014,33.39282363,3.44722048,1.74261933,-3.95540755,-18.576504,126.36286508496234,250.4180116250502,73.99154580920465,-3.960898918439082,-16.88297654742302,-8.927013364942017,63.22413541315313,14.777446934599478
Gulliver_9,127.20387396,-47.92490661,1.99895748,-5.93143837,6.93488354,22.609896,-42.42739001467386,-496.3002122960147,-46.33411029888132,-23.380513811746123,-20.41851065996941,-3.9961604042095424,265.11381541534837,-5.314346998332274
Gulliver_20,273.83972565,11.43775178,2.360003035,1.01796573,-6.56350486,-13.879323,319.7545432621009,260.8374876804168,96.26257178374344,-2.184233782985567,-16.002352863467554,-10.47789698969549,39.205600119256616,13.131100936905808
HSC_95,261.22982521,-18.28691587,5.08656178,15.67206056,-6.31080358,-19.326532,192.54449944838035,21.92219826452816,33.108880758794,-16.68177657731202,1.124273349471314,-18.49020061609364,6.495453637122324,9.695407310547777
HSC_295,273.82782315,1.01936775,2.54676827,-1.35678892,-13.35236206,-14.724311,337.3216959793975,192.41522476676204,58.03451030978846,0.0430502256045998,-26.737003367495408,-11.22577079287078,29.70132339463465,8.499480829684204
HSC_310,289.96666311,-5.68417585,3.28698822,2.95652592,-19.52042981,-10.561544,257.4315368411075,155.14100562033312,-47.07532501838682,0.8887092077591237,-26.615359860439348,-14.598194584817314,31.075250563050442,-8.901487694361156
HSC_381,271.38575712,17.77089873,3.19274126,-1.03592754,-8.11003706,-17.463295,213.7916601105432,207.61076623900092,96.39344461256482,-3.050902397405581,-19.2060420341979,-8.611045053474399,44.15967797564636,17.924248946394723
HSC_427,316.83624681,1.94343695,4.34087965,13.20014344,-7.87574903,4.2183209999999995,124.57166300868386,158.87467651651133,-110.95124376734128,-3.122299776709907,-3.1224511083521915,-16.735232743307183,51.90044576069456,-28.79165233877178
HSC_442,291.81751366,18.74374191,5.11411082,3.41793211,-7.38017161,-22.2332425,115.97002028791972,157.40677389105008,2.990291906249975,-9.50398769943031,-20.4957092461379,-6.383860270358906,53.618931841990566,0.8762404177668381
HSC_448,328.62717258,-3.03937369,2.86876479,15.79837921,1.23086403,-10.6473025,150.91619270319876,213.6543917634899,-230.40306151997856,-25.762396271351943,-8.137857686775016,-8.312358876068398,54.764274732529756,-41.37405976545682
HSC_474,260.80498651,34.70830494,3.0140673600000003,-2.84760005,-3.86376441,-22.243913,146.15004013751175,239.3450818888319,177.28639460840017,-4.750300859182727,-21.035054668703737,-9.313395266975895,58.59072641880321,32.30005327681601
HSC_683,333.42419672,30.30405885,3.4392707700000003,6.552623,5.52661404,-7.1801085,14.787036439727231,270.4807374008619,-105.65269177066214,-12.137388514523316,-5.826756172819716,3.1440948968391873,86.87078554893407,-21.307194292932344
HSC_749,358.47027089,3.45550369,8.162278234999999,18.06139328,-13.83856893,13.966517,-7.42980884910227,67.37235117578717,-102.05706194895566,-6.154845321262462,-2.593385134517988,-18.030093435065936,96.29313723231533,-56.41003338917576
HSC_759,225.1466823,59.38615478,10.229801175,-16.19457682,-3.63978439,-6.263213,-7.953681811001436,61.19252653741839,75.81544707998337,-2.4509025643835125,-9.593557660038307,-0.5894755425441375,97.40567219507541,50.857370133603325
HSC_782,284.83942366,69.61145656,5.1241729,4.36185598,10.33337879,-13.157838,-32.05918211137009,174.48183495016482,81.32137265882471,-8.00621139495491,-12.79569803000488,-7.2779532287335424,100.41136377138646,24.626720184997804
HSC_878,348.31348909,60.35965666,3.116573025,13.6477452,1.61278851,-16.007792,-115.38423305405549,299.39822896083024,-1.30055942142404,-13.079685489947382,-22.219459582860605,-5.330858623451975,111.07602212888233,-0.2322369549670101
HSC_921,5.5135678,30.87952658,5.77386716,14.00549479,-2.69777494,5.084302,-63.601239137023306,133.1520614287671,-90.67316919846868,-11.041221487796054,-2.637906002406176,-5.840521607231974,115.53187895457276,-31.56966126631064
HSC_976,9.9995626,79.31976132,6.04730298,17.16069393,5.32212941,-9.445374,-84.92654564680899,133.92885013905592,46.85571274555557,-6.122845555102245,-15.797830757921712,0.7230294221145409,122.37947412710993,16.46028666635352
HSC_1119,47.97373802,63.21463548,2.01327231,-3.58232812,0.01005115,-64.58751,-367.9915999732946,331.297435951177,39.22821503177599,52.44853688155011,-37.46344175954116,-9.398802126719175,138.00375689203852,4.529770641869044
HSC_1142,68.28860894,66.65500729,4.03501531,-7.09882236,-14.27938408,1.315484,-191.7788860161905,147.33445218159417,54.160795667310786,-8.343469269394756,-2.5328673987041523,-16.633904611919007,142.4666680225554,12.623273483499332
HSC_1224,133.00513177,60.90754891,6.82728113,-46.99446584,-36.11451312,15.2600435,-104.7505476539648,48.439375192234685,90.19290193061472,-38.938886490889395,-16.683136930524473,-11.48197013181034,155.18295222838034,38.00805824872887
HSC_1262,57.6435703,35.07487137,2.5607036,3.37475445,-4.37939587,21.029127000000003,-353.7719325597343,132.05089676309953,-99.5591780413352,-22.045125393421586,-2.4589838581738737,-7.412777748362247,159.53112607356707,-14.770121483331298
HSC_1314,74.42188519,35.93111566,2.83552872,3.39642058,-10.64092023,4.916759,-344.59708262544314,70.11963254935826,-26.659813359741655,-7.803348974171175,-16.251187926207656,-6.920497697543149,168.49831340618215,-4.335391184203215
HSC_1318,64.56537898,28.24950404,7.72377212,8.66338646,-25.44209152,14.922196,-122.29751756607496,24.16204972368702,-34.95856865928965,-15.17521008665138,-12.2791509907538,-10.66353380772298,168.82412577625684,-15.664981991361836
HSC_1340,61.30359551,21.98531728,8.311683514999999,0.71565118,-14.54741483,15.035583,-110.20744096031262,16.58272185595735,-45.3260152262976,-12.663464932993516,-4.413747833575552,-10.734530929492507,171.4429972611632,-22.131617618612253
HSC_1368,73.83372509,27.49371107,5.37207781,17.53868388,-23.27444885,12.146255,-182.62424387999,16.360992441916114,-32.119692406921374,-14.14842327572982,-24.549342971733243,-2.4534514340300175,174.88063640701375,-9.936084814980445
HSC_1403,75.69316614,24.30051458,2.02132637,1.23128728,-5.2040239,16.1218,-486.23014636050334,12.783336535568656,-90.38428916452204,-15.251743178904963,-11.143910988346423,-7.771827020882689,178.49400010573265,-10.52684229891129
HSC_1426,56.47828619,5.94313429,5.41863616,20.25058661,-12.98457155,17.828907,-148.4671649480458,-3.709530445966367,-109.55276859323256,-17.50371903929306,-20.563221235321176,-5.616350431070083,181.43126749376387,-36.41478685897869
HSC_1438,60.26561812,8.33913373,6.675287089999999,24.0005043,-23.56645571,15.260152,-126.9634075466643,-4.698420541578569,-79.37343886766132,-13.399888952524,-24.26359239180445,-5.931085438038291,182.1193262546455,-31.99467813301733
HSC_1448,46.26126385,-4.56997887,8.39950116,4.42882556,-10.19321064,19.470303,-74.80448582807279,-4.685730150501128,-92.50055055166912,-10.56267108745218,-6.720173556713308,-16.177274229840673,183.58430707567206,-50.982934247318674
HSC_1553,93.01274461,13.98187736,4.665638285,5.62976477,-16.33001402,22.068176,-205.86479877907848,-59.10696957790248,-8.04130842241906,-16.315404128928503,-22.68605371019628,-3.7638037856980984,196.01959161699605,-2.150118299094895
HSC_1733,71.9613626,-20.68779545,5.92019805,20.14915554,-2.66076646,22.2297545,-105.05123078772358,-87.23418824878266,-99.42900696751089,-15.744833688573747,-22.568592631793628,-1.3289226997842836,219.7061262376926,-36.06051616618464
HSC_1746,85.5722141,-17.65448877,5.69565575,17.59091289,-10.87540901,25.155188,-120.63892282368376,-107.59189238502054,-68.52667905172987,-10.89543830787214,-28.46080314076721,-0.5835879235219054,221.72819349485533,-22.97343973672261
HSC_1964,91.38033561,-37.4849869,6.80419505,-2.68828237,-5.66326656,28.9317995,-58.40424773809813,-120.05816892115094,-61.43792654682524,-8.031220167180077,-23.97163022572326,-14.730409565619013,244.05864188761916,-24.710630941323185
HSC_2139,128.38112865,-47.51818277,5.30913861,-7.86622799,7.97384935,20.5383455,-15.55275555111736,-187.14550303036157,-14.562954257523762,-11.549694460508157,-19.475945180404853,-3.023019266873501,265.24934219427064,-4.434348549416402
HSC_2260,144.29639316,-56.00225772,2.3501757349999997,-15.15115223,3.58282193,13.979157,60.00563740422684,-420.73779492463086,-20.721071075167465,-25.425526028520643,-16.99036833885523,-15.699836414789186,278.1167881204746,-2.791302958568172
HSC_2263,153.86676088,-49.40015269,3.57868057,-25.53682015,8.35744756,7.807413,41.65292081054928,-274.7800748894961,29.04341642430034,-32.48471977815346,-13.818528296114986,-9.032239779939378,278.61963845476004,5.965932386822402
HSC_2303,169.13835125,-35.5980225,6.88163372,-42.07260221,-2.19573365,-5.723993,27.846364954027752,-130.42624481979598,57.704674041288655,-25.56455710773392,-5.242741250249557,-13.927628798609394,282.0518604079383,23.397161947952622
HSC_2327,148.23355017,-62.20127401,4.36559201,-26.64010289,23.22824399,8.460601,53.90019442276726,-221.2545190110103,-24.72905768014864,-35.23661620906442,-17.398898723621244,0.4976062966835144,283.69123835814344,-6.197557577222236
HSC_2407,104.59331189,-79.4247295,7.11699034,-1.9271104,-0.21720319,-0.108118,45.38808857906942,-117.48603778756129,-62.2871110984443,-0.2544814917351455,0.619412092557559,-1.1098791689647765,291.12291814868667,-26.314417868742954
HSC_2408,169.50820787,-59.08580463,3.7462086,-22.52078804,6.73204106,12.703833,96.39343495381252,-248.80762360282355,7.6284969465640815,-23.05784909048536,-22.61539635246912,-1.7225400516557543,291.17744131245445,1.6376183572131915
HSC_2442,165.23897361,-70.57977917,3.543654605,-21.83867741,-1.35771526,2.850181,112.86581438203046,-254.266676244577,-47.36588117140289,-23.36079551483947,-10.895267231805102,-14.158658919304592,293.9358393481067,-9.662739503472453
HSC_2445,157.68340064,-75.23939619,2.88424606,-5.37756845,9.57081785,13.948789,137.40160886471836,-305.7391969027799,-88.61658071758747,-8.009799777039206,-20.80790163398383,4.796307618623549,294.19952690635955,-14.808668163692722
HSC_2453,148.16825232,-79.47939519,4.69846396,-12.6522878,-2.02301882,1.6015605000000002,85.15552393977627,-181.74304943602095,-70.83048407547807,-8.190307481800613,-1.8303661776152556,-9.962695558486995,295.10539229243466,-19.438476894749467
HSC_2455,145.00990178,-80.32848472,2.52040228,-11.29233749,14.44811271,4.660181,158.85047704762087,-336.1466955585929,-138.5354000256124,-28.422201763376066,-19.937350686244784,2.4398906713286084,295.29368323170087,-20.436247509027538
HSC_2462,173.71797666,-67.62587929,3.29739124,-18.73538694,-0.5931548,1.161089,130.95012982427568,-271.7999193348572,-30.815408980409146,-22.855558410820834,-11.310579530823954,-8.789344774225293,295.72424170714794,-5.831915453749396
HSC_2468,182.22942327,-51.5402197,9.097373515,-35.2701033,-11.96200812,12.620129,47.71732892133503,-96.86797710784684,20.55387000579197,-9.080464558702053,-20.214352179217375,-6.694609780817285,296.2249349487718,10.776956169000455
HSC_2505,185.02099987,-64.09667216,9.36456556,-37.78858308,-10.81100866,12.139054,52.59195850288994,-92.89833376526568,-2.67071152122166,-10.062275114124487,-19.418592421991807,-8.055930019570319,299.51523334601166,-1.433119919777281
HSC_2597,217.98671949,-78.83741,6.69357238,7.7788625,-15.4331806,-1.51961,87.71509494346357,-112.83061347455484,-43.529240517024576,-2.4904002614170073,4.414063259187836,-11.244439289365149,307.86167695882244,-16.939761467029378
HSC_2636,204.8886863,-44.48223215,7.4829543,-25.97193444,-19.41158296,7.694855,85.09984262103396,-94.8320737640136,40.29587970190267,-7.107457847575449,-19.82588332495632,-6.128872263696837,311.90397926766434,17.549655448540257
HSC_2733,228.06467083,-44.52913812,6.86369145,-20.66660577,-21.89228206,5.720438,120.72895510749647,-76.24743827116339,28.94211446446963,-5.071813659934597,-20.54258607509021,-4.165908166941574,327.7251794436511,11.458010815471127
HSC_2765,245.08626325,-49.6730232,4.25332805,-9.82981052,-23.59263186,-8.1530695,210.76719635553349,-104.17499283170233,1.2151421204349688,-18.904545810907315,-19.975847680895104,-11.02251396629761,333.69839284478235,0.29612871439318045
HSC_2816,240.13971036,-38.43871237,7.174034605,-17.65680221,-27.55641525,2.136318,127.6136613698842,-49.47117714204426,26.407724578022837,-4.546006697635837,-20.577715395293072,-5.304754974780859,338.8104988582027,10.920684488662292
HSC_2846,290.94353761,-53.98463435,18.68603023,16.19762608,-71.10547374,-3.923828,45.99547477867694,-13.7038848570528,-23.676422166985184,-11.349989689096123,-14.314124751094123,-4.895241420956342,343.4091087251246,-26.258282858681074
HSC_2873,256.06010048,-37.66861956,2.148072565,-1.90762799,-10.38794886,-12.045434,454.8949497677271,-97.27736034308836,18.145313481726912,-15.712896982895062,-17.888457738726824,-11.020971119970843,347.92934545351034,2.2338092450436107
HSC_2907,244.77266005,-24.45005866,6.37556016,-10.67860848,-21.7019599,-5.2270544999999995,147.56746625219742,-21.106874456671708,48.78462838292148,-5.805576382581014,-16.604571784595354,-6.428551445674168,351.86007792226576,18.121273828904226
HSC_2919,246.60165437,-24.0848455,7.21704016,-6.93224524,-26.01842107,-7.743457,131.51752592276753,-15.417085999238456,40.799423698736135,-6.893634053162104,-15.14097117177059,-9.7976085176496,353.31404047203006,17.124624613291243
HSC_2986,285.31710991,-36.88340157,6.68537317,2.20863225,-27.55645541,-3.013489,142.49128542214245,-0.1146843366541838,-45.50253848404908,-5.462432549350811,-17.67217673553145,-7.154848759385601,359.9538854111097,-17.71012768196521
